ucid,court,year,cid,docket_index,entry_date,original_text,full_span_start,full_span_end,extracted_pre_5,extracted_entity,extracted_post_5,Ent_span_start,Ent_span_end,docket_source,Entity_Extraction_Method
cacd;;8:16-cv-01402,cacd,2016,8:16-cv-01402,4,08/01/2016,NOTICE OF ASSIGNMENT to District Judge James V. Selna and Magistrate Judge Douglas F. McCormick,0,95,NOTICE OF ASSIGNMENT to District Judge,James V. Selna,and Magistrate Judge Douglas F. McCormick,39,53,line_entry,SPACY JNLP2
cacd;;8:16-cv-01402,cacd,2016,8:16-cv-01402,4,08/01/2016,James V. Selna and Magistrate Judge Douglas F. McCormick. (jtil) (Entered:,39,113,James V. Selna and Magistrate Judge,Douglas F. McCormick,. (jtil) (Entered:,75,95,line_entry,SPACY JNLP2
cacd;;8:16-cv-01402,cacd,2016,8:16-cv-01402,6,08/11/2016,). Case transferred from Magistrate Judge Douglas F. McCormick and Judge James V. Selna to,110,200,). Case transferred from Magistrate Judge,Douglas F. McCormick,and Judge James V. Selna to,152,172,line_entry,SPACY JNLP2
cacd;;8:16-cv-01402,cacd,2016,8:16-cv-01402,6,08/11/2016,Judge Douglas F. McCormick and Judge James V. Selna to Judge Andrew J. Guilford and,146,229,Judge Douglas F. McCormick and Judge,James V. Selna,to Judge Andrew J. Guilford and,183,197,line_entry,SPACY JNLP2
cacd;;8:16-cv-01402,cacd,2016,8:16-cv-01402,6,08/11/2016,Judge James V. Selna to Judge Andrew J. Guilford and Magistrate Judge Frederick F. Mumm,177,264,Judge James V. Selna to Judge,Andrew J. Guilford,and Magistrate Judge Frederick F. Mumm,207,225,line_entry,SPACY JNLP2
cacd;;8:16-cv-01402,cacd,2016,8:16-cv-01402,6,08/11/2016,Andrew J. Guilford and Magistrate Judge Frederick F. Mumm for all further proceedings. The case,207,302,Andrew J. Guilford and Magistrate Judge,Frederick F. Mumm,for all further proceedings. The case,247,264,line_entry,SPACY JNLP2
cacd;;8:16-cv-01402,cacd,2016,8:16-cv-01402,6,08/11/2016,(FFMx). Signed by Judge Andrew J. Guilford. (dv) (Entered:,380,438,(FFMx). Signed by Judge,Andrew J. Guilford,. (dv) (Entered:,404,422,line_entry,SPACY JNLP2
cacd;;8:16-cv-01382,cacd,2016,8:16-cv-01382,0,12/29/2016,ACCEPTING REPORT AND RECOMMENDATIONS  by Judge James V. Selna for    NOTICE OF MOTION AND MOTION,7,103,ACCEPTING REPORT AND RECOMMENDATIONS  by Judge,James V. Selna,for    NOTICE OF MOTION AND MOTION,54,68,line_entry,SPACY JNLP2
cacd;;8:16-cv-01382,cacd,2016,8:16-cv-01382,1,12/29/2016,"JUDGMENT by Judge James V. Selna,  Related to:  Petition",0,56,JUDGMENT by Judge,James V. Selna,",  Related to:  Petition",18,32,line_entry,SPACY JNLP2
cacd;;2:16-cv-06302,cacd,2016,2:16-cv-06302,0,10/24/2016,1)) 22  by Judge S. James Otero.  The Court is in receipt,75,132,1)) 22  by Judge,S. James Otero,.  The Court is in receipt,92,106,line_entry,SPACY JNLP2
cacd;;2:16-cv-04793,cacd,2016,2:16-cv-04793,4,07/01/2016,NOTICE OF ASSIGNMENT to District Judge Michael W. Fitzgerald and Magistrate Judge Alicia G. Rosenberg,0,101,NOTICE OF ASSIGNMENT to District Judge,Michael W. Fitzgerald,and Magistrate Judge Alicia G. Rosenberg,39,60,line_entry,SPACY JNLP2
cacd;;2:16-cv-04793,cacd,2016,2:16-cv-04793,4,07/01/2016,Michael W. Fitzgerald and Magistrate Judge Alicia G. Rosenberg. (car) (Entered:,39,118,Michael W. Fitzgerald and Magistrate Judge,Alicia G. Rosenberg,. (car) (Entered:,82,101,line_entry,SPACY JNLP2
cacd;;2:16-cv-04793,cacd,2016,2:16-cv-04793,18,08/31/2016,ORDER SETTING SCHEDULING CONFERENCE by Judge Michael W. Fitzgerald. This case has been assigned to,0,98,ORDER SETTING SCHEDULING CONFERENCE by Judge,Michael W. Fitzgerald,. This case has been assigned to,45,66,line_entry,SPACY JNLP2
